features_prc,all_features_1,all_features_2,all_features_3,all_features_5,all_features_6,all_features_7,random_features_1,random_features_2,random_features_3,random_features_5,random_features_6,random_features_7,fisher_1,fisher_2,fisher_3,fisher_5,fisher_6,fisher_7,relief_1,relief_2,relief_3,relief_5,relief_6,relief_7,Chi_square_1,Chi_square_2,Chi_square_3,Chi_square_5,Chi_square_6,Chi_square_7,wasserstein_rank_1,wasserstein_rank_2,wasserstein_rank_3,wasserstein_rank_5,wasserstein_rank_6,wasserstein_rank_7,wasserstein_kmeans_1,wasserstein_kmeans_2,wasserstein_kmeans_3,wasserstein_kmeans_5,wasserstein_kmeans_6,wasserstein_kmeans_7,wasserstein_kmediods_1,wasserstein_kmediods_2,wasserstein_kmediods_3,wasserstein_kmediods_5,wasserstein_kmediods_6,wasserstein_kmediods_7,wasserstein_distance_from_0_1,wasserstein_distance_from_0_2,wasserstein_distance_from_0_3,wasserstein_distance_from_0_5,wasserstein_distance_from_0_6,wasserstein_distance_from_0_7,hellinger_rank_1,hellinger_rank_2,hellinger_rank_3,hellinger_rank_5,hellinger_rank_6,hellinger_rank_7,hellinger_kmeans_1,hellinger_kmeans_2,hellinger_kmeans_3,hellinger_kmeans_5,hellinger_kmeans_6,hellinger_kmeans_7,hellinger_kmediods_1,hellinger_kmediods_2,hellinger_kmediods_3,hellinger_kmediods_5,hellinger_kmediods_6,hellinger_kmediods_7,hellinger_distance_from_0_1,hellinger_distance_from_0_2,hellinger_distance_from_0_3,hellinger_distance_from_0_5,hellinger_distance_from_0_6,hellinger_distance_from_0_7,jm_rank_1,jm_rank_2,jm_rank_3,jm_rank_5,jm_rank_6,jm_rank_7,jm_kmeans_1,jm_kmeans_2,jm_kmeans_3,jm_kmeans_5,jm_kmeans_6,jm_kmeans_7,jm_kmediods_1,jm_kmediods_2,jm_kmediods_3,jm_kmediods_5,jm_kmediods_6,jm_kmediods_7,jm_distance_from_0_1,jm_distance_from_0_2,jm_distance_from_0_3,jm_distance_from_0_5,jm_distance_from_0_6,jm_distance_from_0_7
0.2,0.797798881,0.804811702,0.2,0.813333333,0.92,0.885714286,0.439282695,0.4016122,0,0.066666667,0,0.091503268,0.428437042,0.58681909,0.123809524,0.606060606,0.2,0.223665224,0.10212766,0.459729847,0,0,0,0.87032967,0.10212766,0.459729847,0,0,0,0.87032967,0.596080789,0.553574383,0.207142857,0.18,0,0.21547619,0.519282115,0.345277139,0,0.18,0.247619048,0.628045157,0.439282695,0.4016122,0,0.066666667,0,0.091503268,0.519282115,0.345277139,0,0.18,0.247619048,0.628045157,0.519282115,0.345277139,0,0.18,0.247619048,0.628045157,0.519282115,0.345277139,0,0.18,0.247619048,0.628045157,0.437031459,0.474000482,0.114285714,0,0,0.561471861,0.519282115,0.345277139,0,0.18,0.247619048,0.628045157,0.596080789,0.553574383,0.207142857,0.18,0,0.21547619,0.10212766,0.459729847,0,0,0,0.87032967,0.437031459,0.474000482,0.114285714,0,0,0.561471861,0.10212766,0.459729847,0,0,0,0.87032967
0.3,0.797798881,0.804811702,0.2,0.813333333,0.92,0.885714286,0.420757691,0.398654899,0,0.1,0,0.814945055,0.563150049,0.627620493,0.319393939,0.653333333,0.213333333,0.648901099,0.442443064,0.373604336,0,0,0,0.87032967,0.498699275,0.373693801,0,0.25,0.247619048,0.857142857,0.715136654,0.670989707,0.263333333,0.2,0.1,0.163125763,0.679430747,0.723510357,0,0.473333333,0.183333333,0.673026973,0.632051117,0.599359606,0.066666667,0.3,0,0.746103896,0.769129721,0.73637535,0,0.39047619,0.56,0.775151515,0.555527691,0.474044061,0.2,0.751428571,0.233333333,0.699300699,0.498699275,0.373693801,0,0.25,0.247619048,0.857142857,0.54451132,0.545899646,0.066666667,0.19047619,0.76,0.612857143,0.494466471,0.36258269,0,0.25,0.247619048,0.857142857,0.639702539,0.591781669,0.123809524,0.380952381,0,0.393506494,0.494466471,0.36258269,0,0.25,0.247619048,0.857142857,0.576705955,0.649328884,0,0.688571429,0.566666667,0.714685315,0.522916971,0.523572127,0,0.407619048,0.813333333,0.854945055
0.4,0.797798881,0.804811702,0.2,0.813333333,0.92,0.885714286,0.588510897,0.658712121,0,0.706666667,0.633333333,0.857142857,0.582068966,0.628476423,0.137142857,0.713333333,0.26,0.687926779,0.582222222,0.498919081,0.1,0.605714286,0.266666667,0.845714286,0.63858679,0.627857143,0.1,0.725714286,0.426666667,0.857142857,0.745981573,0.726106844,0.144444444,0.413333333,0.793333333,0.790719281,0.7153149,0.735234983,0,0.793333333,0.26,0.815128205,0.615066138,0.553623153,0,0.293333333,0.546666667,0.803846154,0.814154351,0.794648894,0,0.346666667,0.426666667,0.730454545,0.682202447,0.709966915,0.08,0.86,0.247619048,0.808516484,0.564290879,0.490863196,0.157142857,0.78,0.740952381,0.87032967,0.706859473,0.686710249,0.1,0.433333333,0.533333333,0.711905741,0.56396384,0.47499279,0.1,0.591428571,0.266666667,0.857142857,0.702976641,0.724858116,0.347619048,0.62,0.533333333,0.62,0.53931776,0.476952501,0.16,0.78,0.740952381,0.857142857,0.626792648,0.62855473,0.18,0.313333333,0.533333333,0.834199134,0.552997111,0.545017921,0.1,0.408571429,0.786666667,0.811282051
0.5,0.797798881,0.804811702,0.2,0.813333333,0.92,0.885714286,0.597491039,0.588705213,0,0.413333333,0.566666667,0.813369963,0.616001811,0.645399466,0.18,0.693333333,0.52,0.852147852,0.670670189,0.632931034,0.1,0.76,0.426666667,0.83032967,0.728850575,0.746547544,0.1,0.7,0.693333333,0.83032967,0.779751521,0.732103477,0.146666667,0.493333333,0.793333333,0.812857143,0.743678835,0.774841503,0,0.831428571,0.740952381,0.834285714,0.590780543,0.585239349,0,0.346666667,0.466666667,0.803846154,0.831467062,0.792716784,0.04,0.546666667,0.793333333,0.734199134,0.821840625,0.782401735,0.146666667,0.633333333,0.466666667,0.85018315,0.565362749,0.560095579,0.15,0.7,0.853333333,0.857142857,0.706815469,0.694977424,0.08,0.433333333,0.733333333,0.76974026,0.826070237,0.807107843,0,0.45047619,0.566666667,0.874285714,0.765966562,0.766426011,0.313333333,0.676666667,0.366666667,0.847385947,0.632589252,0.603045903,0.1,0.711428571,0.76,0.87032967,0.673316548,0.734197268,0.133333333,0.71,0.626666667,0.794565435,0.730997446,0.715211613,0.15,0.44,0.853333333,0.87032967
0.6,0.797798881,0.804811702,0.2,0.813333333,0.92,0.885714286,0.72867361,0.820529111,0,0.753333333,0.826666667,0.841758242,0.660250502,0.691637931,0.18,0.8,0.793333333,0.843516484,0.689823657,0.712972085,0.1,0.805714286,0.92,0.858901099,0.739004329,0.762869563,0,0.693333333,0.833333333,0.845714286,0.764192357,0.794811912,0.251428571,0.574285714,0.793333333,0.833966034,0.71068406,0.743276152,0.08,0.793333333,0.347619048,0.808901099,0.663884475,0.701505376,0.24,0.78,0.433333333,0.848095238,0.824257641,0.801558617,0.1,0.640952381,0.693333333,0.739562543,0.825336617,0.793668831,0.333333333,0.693333333,0.693333333,0.796103896,0.68474026,0.704028736,0.1,0.811428571,0.96,0.848901099,0.742443482,0.745780834,0.26,0.664761905,0.66,0.781168831,0.835173238,0.814266225,0.283333333,0.41,0.593333333,0.858901099,0.791260945,0.752793657,0.18,0.66,0.493333333,0.852564103,0.661532258,0.722889527,0.1,0.633333333,0.92,0.87032967,0.791265509,0.766925198,0.28,0.63,0.733333333,0.833966034,0.813831594,0.797786149,0.044444444,0.593333333,0.96,0.874285714
0.7,0.797798881,0.804811702,0.2,0.813333333,0.92,0.885714286,0.753970674,0.688780157,0.157142857,0.366666667,0.833333333,0.839377289,0.747575758,0.77575656,0.1,0.74,0.853333333,0.874285714,0.822273308,0.801808172,0,0.698095238,0.96,0.856103896,0.744537991,0.786850866,0.1,0.8,0.893333333,0.845714286,0.780219436,0.782580645,0.233333333,0.624761905,0.66,0.815567766,0.817684199,0.821652661,0.233333333,0.66,0.693333333,0.885714286,0.794380541,0.784406694,0.2,0.7,0.8,0.854528805,0.823749565,0.823065891,0.233333333,0.606666667,0.633333333,0.821895751,0.794700328,0.791871197,0.18,0.626666667,0.666666667,0.843906094,0.710833333,0.770910138,0.1,0.78,0.96,0.858901099,0.747247312,0.738469097,0.2,0.684761905,0.8,0.872477522,0.821945813,0.829505978,0.26,0.54,0.56,0.885714286,0.779816017,0.78286702,0.18,0.673333333,0.633333333,0.827948718,0.724447799,0.764722786,0,0.66,0.893333333,0.874285714,0.829680284,0.836478495,0.28,0.627619048,0.633333333,0.80018315,0.821481492,0.779271709,0.1,0.666666667,0.76,0.874285714
0.8,0.797798881,0.804811702,0.2,0.813333333,0.92,0.885714286,0.806668734,0.766154634,0.2,0.673333333,0.8,0.854528805,0.7504329,0.794047167,0.08,0.84,0.893333333,0.874285714,0.822777778,0.822646703,0.1,0.786666667,0.96,0.885714286,0.74538376,0.768471787,0.1,0.8,0.72,0.864285714,0.782327915,0.799896181,0.233333333,0.586666667,0.86,0.865334665,0.798356579,0.792633229,0.28,0.64,0.626666667,0.898901099,0.796220006,0.777067275,0.2,0.606666667,0.9,0.868131868,0.829009217,0.806706425,0.18,0.574285714,0.766666667,0.885714286,0.806407325,0.805592999,0.28,0.764761905,0.8,0.840719281,0.751095734,0.766390169,0.1,0.693333333,0.826666667,0.858901099,0.776882807,0.763706026,0.2,0.693333333,0.8,0.854528805,0.808980124,0.809250105,0.133333333,0.734285714,0.826666667,0.883516484,0.797574566,0.797854031,0.2,0.653333333,0.426666667,0.825334665,0.723150398,0.754404177,0,0.64,0.76,0.856103896,0.789293395,0.799900543,0.18,0.738095238,0.633333333,0.797385947,0.819725699,0.816416449,0.18,0.653333333,0.893333333,0.898901099
0.9,0.797798881,0.804811702,0.2,0.813333333,0.92,0.885714286,0.814322022,0.812711716,0.1,0.606666667,0.9,0.883516484,0.809983315,0.793315721,0.2,0.684761905,0.893333333,0.874285714,0.803259177,0.816429299,0.2,0.853333333,0.893333333,0.87032967,0.744062848,0.796151026,0.08,0.754285714,0.76,0.864285714,0.771658986,0.775571354,0.2,0.666666667,0.9,0.87032967,0.830360983,0.821082251,0.26,0.738095238,0.9,0.874285714,0.799767746,0.781412147,0.2,0.646666667,0.9,0.898901099,0.807438905,0.812126006,0.2,0.626666667,0.893333333,0.885714286,0.803615128,0.788711259,0.2,0.653333333,0.633333333,0.807385947,0.755454545,0.797483315,0.16,0.793333333,0.86,0.874285714,0.799767746,0.781412147,0.2,0.646666667,0.9,0.898901099,0.779936112,0.780838622,0.28,0.733333333,0.626666667,0.885714286,0.798776418,0.832653116,0.2,0.793333333,0.833333333,0.858251748,0.809590675,0.794549757,0.2,0.633333333,0.96,0.885714286,0.799642857,0.79537743,0.2,0.78,0.633333333,0.843100233,0.823876389,0.799335512,0.36,0.666666667,0.833333333,0.885714286
