feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time,config,accuracy_rank
0.02,0,"[25, 25]",jm,0.1943,1.438917,"0 [25, 25] jm",1
0.02,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.193155,4.669267,"0.5 [10, 100] ['wasserstein', 'hellinger']",2
0.02,0.5,"[10, 100]","['jm', 'hellinger']",0.193153,4.690656,"0.5 [10, 100] ['jm', 'hellinger']",3
0.02,0.5,"[10, 100]","['wasserstein', 'jm']",0.193078,4.649568,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.02,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.193021,4.712832,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",5
0.02,0.5,"[10, 100]",hellinger,0.192944,4.626864,"0.5 [10, 100] hellinger",6
0.02,0.5,"[10, 100]",jm,0.19265,4.653868,"0.5 [10, 100] jm",7
0.02,0.5,"[10, 100]",wasserstein,0.192484,4.683283,"0.5 [10, 100] wasserstein",8
0.02,0.5,"[50, 50]","['jm', 'hellinger']",0.192439,4.674428,"0.5 [50, 50] ['jm', 'hellinger']",9
0.02,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.192435,4.651283,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.02,0.5,"[50, 50]","['wasserstein', 'jm']",0.192345,4.630026,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.02,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.192306,4.698018,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",12
0.02,0.5,"[50, 50]",hellinger,0.192194,4.605361,"0.5 [50, 50] hellinger",13
0.02,0.5,"[50, 50]",jm,0.191873,4.633939,"0.5 [50, 50] jm",14
0.02,0.5,"[50, 50]",wasserstein,0.191687,4.665124,"0.5 [50, 50] wasserstein",15
0.02,0.5,"[100, 10]","['jm', 'hellinger']",0.191623,4.655456,"0.5 [100, 10] ['jm', 'hellinger']",16
0.02,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.191609,4.63068,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.02,0.5,"[100, 10]","['wasserstein', 'jm']",0.191504,4.60809,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.02,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.191488,4.680778,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",19
0.02,0.5,"[100, 10]",hellinger,0.191333,4.580841,"0.5 [100, 10] hellinger",20
0.02,0.5,"[100, 10]",jm,0.190978,4.611148,"0.5 [100, 10] jm",21
0.02,0.5,"[100, 10]",wasserstein,0.190768,4.644005,"0.5 [100, 10] wasserstein",22
0.02,0.5,"[25, 25]","['jm', 'hellinger']",0.190679,4.631731,"0.5 [25, 25] ['jm', 'hellinger']",23
0.02,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.190654,4.60463,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.02,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.190544,4.659867,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",25
0.02,0.5,"[25, 25]","['wasserstein', 'jm']",0.19053,4.579606,"0.5 [25, 25] ['wasserstein', 'jm']",26
0.02,0.5,"[25, 25]",hellinger,0.190333,4.550202,"0.5 [25, 25] hellinger",27
0.02,0,"[25, 25]",hellinger,0.19,1.290758,"0 [25, 25] hellinger",28
0.02,0.5,"[25, 25]",jm,0.189938,4.582699,"0.5 [25, 25] jm",29
0.02,0.5,"[25, 25]",wasserstein,0.189699,4.618405,"0.5 [25, 25] wasserstein",30
0.02,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.189443,4.636136,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",31
0.02,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.189076,4.566115,"0.35 [10, 100] ['wasserstein', 'hellinger']",32
0.02,0.35,"[10, 100]","['jm', 'hellinger']",0.189023,4.601505,"0.35 [10, 100] ['jm', 'hellinger']",33
0.02,0.35,"[10, 100]",hellinger,0.189005,4.508692,"0.35 [10, 100] hellinger",34
0.02,0.35,"[10, 100]",jm,0.188819,4.545272,"0.35 [10, 100] jm",35
0.02,0.35,"[10, 100]","['wasserstein', 'jm']",0.188819,4.535841,"0.35 [10, 100] ['wasserstein', 'jm']",36
0.02,0.35,"[10, 100]",wasserstein,0.188576,4.58058,"0.35 [10, 100] wasserstein",37
0.02,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.18824,4.617579,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",38
0.02,0,"[100, 10]",jm,0.187878,3.841594,"0 [100, 10] jm",39
0.02,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.187807,4.541678,"0.35 [50, 50] ['wasserstein', 'hellinger']",40
0.02,0.35,"[50, 50]","['jm', 'hellinger']",0.187766,4.580209,"0.35 [50, 50] ['jm', 'hellinger']",41
0.02,0.35,"[50, 50]",hellinger,0.187695,4.477733,"0.35 [50, 50] hellinger",42
0.02,0.35,"[50, 50]","['wasserstein', 'jm']",0.187508,4.507895,"0.35 [50, 50] ['wasserstein', 'jm']",43
0.02,0.35,"[50, 50]",jm,0.187472,4.517711,"0.35 [50, 50] jm",44
0.02,0,"[100, 10]",hellinger,0.18723,3.568684,"0 [100, 10] hellinger",45
0.02,0.35,"[50, 50]",wasserstein,0.187186,4.556029,"0.35 [50, 50] wasserstein",46
0.02,0,"[50, 50]",jm,0.187075,4.162148,"0 [50, 50] jm",47
0.02,0,"[25, 25]","['jm', 'hellinger']",0.186817,4.144833,"0 [25, 25] ['jm', 'hellinger']",48
0.02,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.186797,4.596082,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",49
0.02,0,"[10, 100]",jm,0.186761,4.278249,"0 [10, 100] jm",50
0.02,0,"[50, 50]",hellinger,0.186741,3.981062,"0 [50, 50] hellinger",51
0.02,0,"[25, 25]","['wasserstein', 'jm']",0.186675,2.740088,"0 [25, 25] ['wasserstein', 'jm']",52
0.02,0,"[10, 100]",hellinger,0.186537,4.146529,"0 [10, 100] hellinger",53
0.02,0,"[100, 10]","['jm', 'hellinger']",0.1864,4.374822,"0 [100, 10] ['jm', 'hellinger']",54
0.02,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.186276,4.51152,"0.35 [100, 10] ['wasserstein', 'hellinger']",55
0.02,0,"[50, 50]","['jm', 'hellinger']",0.186275,4.435016,"0 [50, 50] ['jm', 'hellinger']",56
0.02,0,"[100, 10]","['wasserstein', 'jm']",0.186273,3.894849,"0 [100, 10] ['wasserstein', 'jm']",57
0.02,0.35,"[100, 10]","['jm', 'hellinger']",0.186254,4.554605,"0.35 [100, 10] ['jm', 'hellinger']",58
0.02,0,"[10, 100]","['jm', 'hellinger']",0.186215,4.465403,"0 [10, 100] ['jm', 'hellinger']",59
0.02,0,"[50, 50]","['wasserstein', 'jm']",0.186183,4.157952,"0 [50, 50] ['wasserstein', 'jm']",60
0.02,0,"[10, 100]","['wasserstein', 'jm']",0.186144,4.267877,"0 [10, 100] ['wasserstein', 'jm']",61
0.02,0.35,"[100, 10]",hellinger,0.186106,4.440694,"0.35 [100, 10] hellinger",62
0.02,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.186043,4.530315,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",63
0.02,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.186043,4.552645,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",64
0.02,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.186043,4.548466,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",65
0.02,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.186043,4.548701,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",66
0.02,0.2,"[25, 25]",jm,0.185967,4.335192,"0.2 [25, 25] jm",67
0.02,0,"[10, 100]","['wasserstein', 'hellinger']",0.185962,4.351569,"0 [10, 100] ['wasserstein', 'hellinger']",68
0.02,0,"[50, 50]","['wasserstein', 'hellinger']",0.185932,4.27988,"0 [50, 50] ['wasserstein', 'hellinger']",69
0.02,0.35,"[100, 10]","['wasserstein', 'jm']",0.185924,4.474071,"0.35 [100, 10] ['wasserstein', 'jm']",70
0.02,0,"[100, 10]","['wasserstein', 'hellinger']",0.185867,4.118782,"0 [100, 10] ['wasserstein', 'hellinger']",71
0.02,0.35,"[100, 10]",jm,0.185835,4.48429,"0.35 [100, 10] jm",72
0.02,0,"[10, 100]",wasserstein,0.185832,4.395889,"0 [10, 100] wasserstein",73
0.02,0.2,"[25, 25]",hellinger,0.185745,4.231805,"0.2 [25, 25] hellinger",74
0.02,0,"[50, 50]",wasserstein,0.185733,4.325967,"0 [50, 50] wasserstein",75
0.02,0,"[25, 25]","['wasserstein', 'hellinger']",0.18562,3.482028,"0 [25, 25] ['wasserstein', 'hellinger']",76
0.02,0.35,"[100, 10]",wasserstein,0.185492,4.52664,"0.35 [100, 10] wasserstein",77
0.02,0,"[100, 10]",wasserstein,0.185462,4.111849,"0 [100, 10] wasserstein",78
0.02,0.2,"[25, 25]","['wasserstein', 'jm']",0.185462,4.323553,"0.2 [25, 25] ['wasserstein', 'jm']",79
0.02,0.2,"[25, 25]",wasserstein,0.185359,4.432121,"0.2 [25, 25] wasserstein",80
0.02,0.2,"[25, 25]","['jm', 'hellinger']",0.185353,4.476428,"0.2 [25, 25] ['jm', 'hellinger']",81
0.02,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.185127,4.388366,"0.2 [25, 25] ['wasserstein', 'hellinger']",82
0.02,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.185033,4.571334,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",83
0.02,0.2,"[100, 10]",jm,0.184765,4.370603,"0.2 [100, 10] jm",84
0.02,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.184757,4.542631,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",85
0.02,0.2,"[100, 10]",hellinger,0.184616,4.285313,"0.2 [100, 10] hellinger",86
0.02,0.2,"[100, 10]","['wasserstein', 'jm']",0.184413,4.358897,"0.2 [100, 10] ['wasserstein', 'jm']",87
0.02,0.35,"[25, 25]","['jm', 'hellinger']",0.1844,4.524482,"0.35 [25, 25] ['jm', 'hellinger']",88
0.02,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.184395,4.47616,"0.35 [25, 25] ['wasserstein', 'hellinger']",89
0.02,0.2,"[100, 10]","['jm', 'hellinger']",0.184373,4.486157,"0.2 [100, 10] ['jm', 'hellinger']",90
0.02,0.2,"[100, 10]",wasserstein,0.184242,4.449115,"0.2 [100, 10] wasserstein",91
0.02,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.184162,4.413173,"0.2 [100, 10] ['wasserstein', 'hellinger']",92
0.02,0.35,"[25, 25]",hellinger,0.184141,4.396262,"0.35 [25, 25] hellinger",93
0.02,0.35,"[25, 25]","['wasserstein', 'jm']",0.18397,4.434275,"0.35 [25, 25] ['wasserstein', 'jm']",94
0.02,0.2,"[50, 50]",jm,0.183945,4.396481,"0.2 [50, 50] jm",95
0.02,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.1839,4.542107,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",96
0.02,0.2,"[50, 50]",hellinger,0.183838,4.324051,"0.2 [50, 50] hellinger",97
0.02,0.35,"[25, 25]",jm,0.183803,4.444447,"0.35 [25, 25] jm",98
0.02,0.2,"[50, 50]","['wasserstein', 'jm']",0.183683,4.385687,"0.2 [50, 50] ['wasserstein', 'jm']",99
0.02,0.2,"[50, 50]","['jm', 'hellinger']",0.183679,4.492216,"0.2 [50, 50] ['jm', 'hellinger']",100
0.02,0.2,"[50, 50]",wasserstein,0.183488,4.463921,"0.2 [50, 50] wasserstein",101
0.02,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.183485,4.42998,"0.2 [50, 50] ['wasserstein', 'hellinger']",102
0.02,0.35,"[25, 25]",wasserstein,0.183382,4.490556,"0.35 [25, 25] wasserstein",103
0.02,0.2,"[10, 100]",jm,0.183351,4.414455,"0.2 [10, 100] jm",104
0.02,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.183288,4.539653,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",105
0.02,0.2,"[10, 100]",hellinger,0.183269,4.351526,"0.2 [10, 100] hellinger",106
0.02,0.2,"[10, 100]","['jm', 'hellinger']",0.183162,4.498489,"0.2 [10, 100] ['jm', 'hellinger']",107
0.02,0.2,"[10, 100]","['wasserstein', 'jm']",0.183145,4.405044,"0.2 [10, 100] ['wasserstein', 'jm']",108
0.02,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.182983,4.443831,"0.2 [10, 100] ['wasserstein', 'hellinger']",109
0.02,0.2,"[10, 100]",wasserstein,0.182946,4.472405,"0.2 [10, 100] wasserstein",101
0.02,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.182829,4.539875,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",111
0.02,0,"[25, 25]",wasserstein,0.1814,1.503187,"0 [25, 25] wasserstein",112
0.05,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.217798,4.980759,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.05,0.5,"[10, 100]","['jm', 'hellinger']",0.217714,4.966836,"0.5 [10, 100] ['jm', 'hellinger']",2
0.05,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.217615,4.95491,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.05,0.5,"[10, 100]","['wasserstein', 'jm']",0.217357,4.941244,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.05,0.5,"[10, 100]",hellinger,0.217272,4.930045,"0.5 [10, 100] hellinger",5
0.05,0.5,"[10, 100]",jm,0.217079,4.943315,"0.5 [10, 100] jm",6
0.05,0.5,"[10, 100]",wasserstein,0.216867,4.957753,"0.5 [10, 100] wasserstein",7
0.05,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.216801,4.967484,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
0.05,0.5,"[50, 50]","['jm', 'hellinger']",0.216745,4.953003,"0.5 [50, 50] ['jm', 'hellinger']",9
0.05,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.216692,4.941128,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.05,0.5,"[50, 50]","['wasserstein', 'jm']",0.216529,4.929153,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.05,0.5,"[50, 50]",hellinger,0.216435,4.917877,"0.5 [50, 50] hellinger",12
0.05,0.5,"[50, 50]",jm,0.21629,4.931369,"0.5 [50, 50] jm",13
0.05,0.5,"[50, 50]",wasserstein,0.216057,4.946173,"0.5 [50, 50] wasserstein",14
0.05,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.215986,4.956409,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.05,0.5,"[100, 10]","['jm', 'hellinger']",0.215951,4.942342,"0.5 [100, 10] ['jm', 'hellinger']",16
0.05,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.21585,4.929876,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.05,0.5,"[100, 10]","['wasserstein', 'jm']",0.21554,4.915378,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.05,0.5,"[100, 10]",hellinger,0.215437,4.903519,"0.5 [100, 10] hellinger",19
0.05,0.5,"[100, 10]",jm,0.215286,4.914908,"0.5 [100, 10] jm",20
0.05,0.5,"[100, 10]",wasserstein,0.21504,4.930059,"0.5 [100, 10] wasserstein",21
0.05,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.214962,4.939681,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.05,0.5,"[25, 25]","['jm', 'hellinger']",0.214888,4.924036,"0.5 [25, 25] ['jm', 'hellinger']",23
0.05,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.21477,4.911278,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.05,0.5,"[25, 25]","['wasserstein', 'jm']",0.214534,4.898282,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.05,0.5,"[25, 25]",hellinger,0.214423,4.885874,"0.5 [25, 25] hellinger",26
0.05,0.5,"[25, 25]",jm,0.214235,4.901078,"0.5 [25, 25] jm",27
0.05,0.5,"[25, 25]",wasserstein,0.213984,4.916905,"0.5 [25, 25] wasserstein",28
0.05,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.213897,4.927882,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.05,0.35,"[10, 100]","['jm', 'hellinger']",0.213774,4.912885,"0.35 [10, 100] ['jm', 'hellinger']",30
0.05,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.213723,4.899232,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.05,0.35,"[10, 100]","['wasserstein', 'jm']",0.213518,4.884229,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.05,0.35,"[10, 100]",hellinger,0.213429,4.871834,"0.35 [10, 100] hellinger",33
0.05,0.35,"[10, 100]",jm,0.213205,4.885353,"0.35 [10, 100] jm",34
0.05,0.35,"[10, 100]",wasserstein,0.212988,4.902215,"0.35 [10, 100] wasserstein",35
0.05,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.212729,4.917568,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.05,0.35,"[50, 50]","['jm', 'hellinger']",0.212513,4.901603,"0.35 [50, 50] ['jm', 'hellinger']",37
0.05,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.212441,4.883548,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.05,0.35,"[50, 50]","['wasserstein', 'jm']",0.212156,4.867957,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.05,0.35,"[50, 50]",hellinger,0.212057,4.855514,"0.35 [50, 50] hellinger",40
0.05,0.35,"[50, 50]",jm,0.211743,4.86846,"0.35 [50, 50] jm",41
